"subject","media","delay","indifference","indifferenceRelative","missingDay"
"R_2VxXhM21ZXmFeBS","instagram",3,83.9067761446004,0.839067761446004,30
"R_2VxXhM21ZXmFeBS","instagram",7,0.0895048146094487,0.000895048146094487,30
"R_2VxXhM21ZXmFeBS","instagram",14,0.172725504378641,0.00172725504378641,30
"R_2VxXhM21ZXmFeBS","instagram",90,1.19300450098165,0.0119300450098165,30
"R_2VxXhM21ZXmFeBS","netflix",1,44.4454579116113,0.444454579116113,3
"R_2VxXhM21ZXmFeBS","netflix",7,42.5228186977771,0.425228186977771,3
"R_2VxXhM21ZXmFeBS","netflix",14,53.8914274963693,0.538914274963693,3
"R_2VxXhM21ZXmFeBS","netflix",30,35.5718590134806,0.355718590134806,3
"R_2VxXhM21ZXmFeBS","netflix",90,52.6359793775103,0.526359793775103,3
"R_2WA80jjzT7oPv8M","facebook",3,99.252363039786,0.99252363039786,1
"R_2WA80jjzT7oPv8M","facebook",7,16.1192775380001,0.161192775380001,1
"R_2WA80jjzT7oPv8M","facebook",14,54.6377713081774,0.546377713081774,1
"R_2WA80jjzT7oPv8M","facebook",30,15.4094662247314,0.154094662247314,1
"R_2WA80jjzT7oPv8M","facebook",90,2.08356168726968,0.0208356168726968,1
"R_2WA80jjzT7oPv8M","instagram",1,80.1602170997559,0.801602170997559,30
"R_2WA80jjzT7oPv8M","instagram",3,38.3033737392841,0.383033737392841,30
"R_2WA80jjzT7oPv8M","instagram",7,21.7182341912134,0.217182341912134,30
"R_2WA80jjzT7oPv8M","instagram",14,16.5951289219016,0.165951289219016,30
"R_2WA80jjzT7oPv8M","instagram",90,12.3045981512606,0.123045981512606,30
"R_2WA80jjzT7oPv8M","netflix",1,82.8210955494887,0.828210955494887,30
"R_2WA80jjzT7oPv8M","netflix",3,37.1788705768654,0.371788705768654,30
"R_2WA80jjzT7oPv8M","netflix",7,6.34481805733185,0.0634481805733185,30
"R_2WA80jjzT7oPv8M","netflix",14,38.3581990885638,0.383581990885638,30
"R_2WA80jjzT7oPv8M","netflix",90,20.4107516512277,0.204107516512277,30
"R_2Wu87dtlB4NarOi","facebook",1,99.896681234198,0.99896681234198,14
"R_2Wu87dtlB4NarOi","facebook",3,99.9323065529918,0.999323065529918,14
"R_2Wu87dtlB4NarOi","facebook",7,99.7604813227472,0.997604813227472,14
"R_2Wu87dtlB4NarOi","facebook",30,99.9424400268506,0.999424400268506,14
"R_2Wu87dtlB4NarOi","facebook",90,97.9227578611016,0.979227578611016,14
"R_2Wu87dtlB4NarOi","instagram",1,73.9870892044791,0.739870892044791,90
"R_2Wu87dtlB4NarOi","instagram",3,70.9898307111038,0.709898307111038,90
"R_2Wu87dtlB4NarOi","instagram",7,81.9838376971981,0.819838376971981,90
"R_2Wu87dtlB4NarOi","instagram",14,73.3659016426054,0.733659016426054,90
"R_2Wu87dtlB4NarOi","instagram",30,64.860854989975,0.64860854989975,90
"R_2Wu87dtlB4NarOi","netflix",1,98.6151900412471,0.986151900412471,14
"R_2Wu87dtlB4NarOi","netflix",3,86.4469307419392,0.864469307419392,14
"R_2Wu87dtlB4NarOi","netflix",7,99.1077825921021,0.991077825921021,14
"R_2Wu87dtlB4NarOi","netflix",30,72.8626212542175,0.728626212542175,14
"R_2Wu87dtlB4NarOi","netflix",90,53.0510846068533,0.530510846068533,14
"R_2XaIf0qzBuDRTZ7","facebook",1,91.4365171894418,0.914365171894418,14
"R_2XaIf0qzBuDRTZ7","facebook",3,98.1084260691604,0.981084260691604,14
"R_2XaIf0qzBuDRTZ7","facebook",7,99.9189652761097,0.999189652761097,14
"R_2XaIf0qzBuDRTZ7","facebook",30,90.5395335041684,0.905395335041684,14
"R_2XaIf0qzBuDRTZ7","facebook",90,91.06270240226,0.9106270240226,14
"R_2XaIf0qzBuDRTZ7","instagram",3,92.6558301614967,0.926558301614967,1
"R_2XaIf0qzBuDRTZ7","instagram",7,87.4082519642996,0.874082519642996,1
"R_2XaIf0qzBuDRTZ7","instagram",14,89.8836628296705,0.898836628296705,1
"R_2XaIf0qzBuDRTZ7","instagram",30,86.8981719911844,0.868981719911844,1
"R_2XaIf0qzBuDRTZ7","instagram",90,90.6007000450863,0.906007000450863,1
"R_2XaIf0qzBuDRTZ7","netflix",1,81.6334274992977,0.816334274992977,7
"R_2XaIf0qzBuDRTZ7","netflix",3,90.2315299470945,0.902315299470945,7
"R_2XaIf0qzBuDRTZ7","netflix",14,88.737832343128,0.88737832343128,7
"R_2XaIf0qzBuDRTZ7","netflix",30,90.8742625051864,0.908742625051864,7
"R_2XaIf0qzBuDRTZ7","netflix",90,85.5069097932692,0.855069097932692,7
"R_2Y9x3nKVpi7O6Wu","facebook",3,99.8079051537795,0.998079051537795,1
"R_2Y9x3nKVpi7O6Wu","facebook",7,98.4443808651953,0.984443808651953,1
"R_2Y9x3nKVpi7O6Wu","facebook",14,99.9268464292965,0.999268464292965,1
"R_2Y9x3nKVpi7O6Wu","facebook",30,99.9327305165151,0.999327305165151,1
"R_2Y9x3nKVpi7O6Wu","facebook",90,99.8503558056994,0.998503558056994,1
"R_2Y9x3nKVpi7O6Wu","instagram",1,99.2757513170197,0.992757513170197,7
"R_2Y9x3nKVpi7O6Wu","instagram",3,41.0027519708243,0.410027519708243,7
"R_2Y9x3nKVpi7O6Wu","instagram",14,0.360077670141407,0.00360077670141407,7
"R_2Y9x3nKVpi7O6Wu","instagram",30,1.40252773998567,0.0140252773998567,7
"R_2Y9x3nKVpi7O6Wu","instagram",90,0.0835723215801799,0.000835723215801799,7
"R_2Y9x3nKVpi7O6Wu","netflix",1,44.1996128217782,0.441996128217782,14
"R_2Y9x3nKVpi7O6Wu","netflix",3,49.8727516711928,0.498727516711928,14
"R_2Y9x3nKVpi7O6Wu","netflix",7,50.2290531526868,0.502290531526868,14
"R_2Y9x3nKVpi7O6Wu","netflix",30,0.417683295525306,0.00417683295525306,14
"R_2Y9x3nKVpi7O6Wu","netflix",90,0.0941931249813251,0.000941931249813251,14
"R_2YQkWydkIu4WvK8","facebook",3,99.4172771248267,0.994172771248267,1
"R_2YQkWydkIu4WvK8","facebook",7,86.0181066025577,0.860181066025577,1
"R_2YQkWydkIu4WvK8","facebook",14,84.7897236988908,0.847897236988908,1
"R_2YQkWydkIu4WvK8","facebook",30,81.043865878032,0.81043865878032,1
"R_2YQkWydkIu4WvK8","facebook",90,0.179300984919837,0.00179300984919837,1
"R_2YQkWydkIu4WvK8","instagram",1,90.0360324091178,0.900360324091178,7
"R_2YQkWydkIu4WvK8","instagram",3,76.0281318702893,0.760281318702893,7
"R_2YQkWydkIu4WvK8","instagram",14,0.879255673543954,0.00879255673543954,7
"R_2YQkWydkIu4WvK8","instagram",30,0.912064565339574,0.00912064565339574,7
"R_2YQkWydkIu4WvK8","instagram",90,0.0197803991858677,0.000197803991858677,7
"R_2YQkWydkIu4WvK8","netflix",1,99.3713970201907,0.993713970201907,30
"R_2YQkWydkIu4WvK8","netflix",3,89.0173170188075,0.890173170188075,30
"R_2YQkWydkIu4WvK8","netflix",7,85.0813987558503,0.850813987558503,30
"R_2YQkWydkIu4WvK8","netflix",14,79.7690708228642,0.797690708228642,30
"R_2YQkWydkIu4WvK8","netflix",90,1.34094203719672,0.0134094203719672,30
"R_2YVU8wM5lam9czL","facebook",1,99.0800667797262,0.990800667797262,14
"R_2YVU8wM5lam9czL","facebook",3,96.893918842204,0.96893918842204,14
"R_2YVU8wM5lam9czL","facebook",7,95.4802472700534,0.954802472700534,14
"R_2YVU8wM5lam9czL","facebook",30,96.0657812931279,0.960657812931279,14
"R_2YVU8wM5lam9czL","facebook",90,99.0106308944376,0.990106308944376,14
"R_2YVU8wM5lam9czL","instagram",1,99.9812032149981,0.999812032149981,14
"R_2YVU8wM5lam9czL","instagram",3,99.7278374258832,0.997278374258832,14
"R_2YVU8wM5lam9czL","instagram",7,99.8068448084331,0.998068448084331,14
"R_2YVU8wM5lam9czL","instagram",30,0.0384371587679057,0.000384371587679057,14
"R_2YVU8wM5lam9czL","instagram",90,1.22725281038963,0.0122725281038963,14
"R_2YVU8wM5lam9czL","netflix",1,92.3342123959606,0.923342123959606,90
"R_2YVU8wM5lam9czL","netflix",3,96.0273018190538,0.960273018190538,90
"R_2YVU8wM5lam9czL","netflix",7,73.0601716592044,0.730601716592044,90
"R_2YVU8wM5lam9czL","netflix",14,80.3774795336089,0.803774795336089,90
"R_2YVU8wM5lam9czL","netflix",30,26.9768166963458,0.269768166963458,90
"R_2YhsRD05SEm28Na","facebook",1,89.4456115090269,0.894456115090269,7
"R_2YhsRD05SEm28Na","facebook",3,99.1122934299417,0.991122934299417,7
"R_2YhsRD05SEm28Na","facebook",14,49.8040318261192,0.498040318261192,7
"R_2YhsRD05SEm28Na","facebook",30,49.2515510796753,0.492515510796753,7
"R_2YhsRD05SEm28Na","facebook",90,65.1278037701286,0.651278037701286,7
"R_2YhsRD05SEm28Na","instagram",1,98.5562184359974,0.985562184359974,30
"R_2YhsRD05SEm28Na","instagram",3,99.9108952907647,0.999108952907647,30
"R_2YhsRD05SEm28Na","instagram",7,91.9116651577665,0.919116651577665,30
"R_2YhsRD05SEm28Na","instagram",14,98.397553892995,0.98397553892995,30
"R_2YhsRD05SEm28Na","instagram",90,96.7296685011418,0.967296685011418,30
"R_2YhsRD05SEm28Na","netflix",1,80.3415620150468,0.803415620150468,7
"R_2YhsRD05SEm28Na","netflix",3,90.5910493520904,0.905910493520903,7
"R_2YhsRD05SEm28Na","netflix",14,96.8957224388687,0.968957224388687,7
"R_2YhsRD05SEm28Na","netflix",30,84.1259382253307,0.841259382253307,7
"R_2YhsRD05SEm28Na","netflix",90,20.4711701497935,0.204711701497935,7
"R_2aLBAMhzkKU1kch","facebook",1,96.8487516126684,0.968487516126684,3
"R_2aLBAMhzkKU1kch","facebook",7,92.144702585403,0.92144702585403,3
"R_2aLBAMhzkKU1kch","facebook",14,95.8868613535371,0.958868613535371,3
"R_2aLBAMhzkKU1kch","facebook",30,93.8822382487758,0.938822382487758,3
"R_2aLBAMhzkKU1kch","facebook",90,86.2881496605527,0.862881496605527,3
"R_2aLBAMhzkKU1kch","instagram",1,92.6826914298652,0.926826914298652,7
"R_2aLBAMhzkKU1kch","instagram",3,89.7717909737765,0.897717909737765,7
"R_2aLBAMhzkKU1kch","instagram",14,82.9585380633373,0.829585380633373,7
"R_2aLBAMhzkKU1kch","instagram",30,48.8758234530145,0.488758234530145,7
"R_2aLBAMhzkKU1kch","instagram",90,37.3621400496754,0.373621400496754,7
"R_2aLBAMhzkKU1kch","netflix",1,99.7472181032553,0.997472181032553,14
"R_2aLBAMhzkKU1kch","netflix",3,96.9939076903976,0.969939076903976,14
"R_2aLBAMhzkKU1kch","netflix",7,94.9921402004618,0.949921402004618,14
"R_2aLBAMhzkKU1kch","netflix",30,90.071812859983,0.90071812859983,14
"R_2aLBAMhzkKU1kch","netflix",90,96.277015698569,0.96277015698569,14
"R_2bVs5Xwo8nJSKj8","facebook",1,95.7508994635088,0.957508994635088,14
"R_2bVs5Xwo8nJSKj8","facebook",3,90.3725117673053,0.903725117673053,14
"R_2bVs5Xwo8nJSKj8","facebook",7,99.5053625334186,0.995053625334186,14
"R_2bVs5Xwo8nJSKj8","facebook",30,99.587941141515,0.99587941141515,14
"R_2bVs5Xwo8nJSKj8","facebook",90,92.4895736918168,0.924895736918168,14
"R_2bVs5Xwo8nJSKj8","instagram",3,92.9088356909681,0.929088356909682,1
"R_2bVs5Xwo8nJSKj8","instagram",7,87.2458117033786,0.872458117033786,1
"R_2bVs5Xwo8nJSKj8","instagram",14,79.2822303547227,0.792822303547227,1
"R_2bVs5Xwo8nJSKj8","instagram",30,69.350357980911,0.69350357980911,1
"R_2bVs5Xwo8nJSKj8","instagram",90,43.1820746818683,0.431820746818683,1
"R_2bVs5Xwo8nJSKj8","netflix",1,99.4585728198027,0.994585728198027,3
"R_2bVs5Xwo8nJSKj8","netflix",7,96.6038158692932,0.966038158692932,3
"R_2bVs5Xwo8nJSKj8","netflix",14,68.9064778377954,0.689064778377955,3
"R_2bVs5Xwo8nJSKj8","netflix",30,89.2045889209626,0.892045889209626,3
"R_2bVs5Xwo8nJSKj8","netflix",90,49.307329119278,0.49307329119278,3
"R_2ccEXc6UxKar7GP","facebook",1,96.7840940355844,0.967840940355844,7
"R_2ccEXc6UxKar7GP","facebook",3,97.7525696215741,0.977525696215741,7
"R_2ccEXc6UxKar7GP","facebook",14,94.4632204076841,0.944632204076841,7
"R_2ccEXc6UxKar7GP","facebook",30,87.8286017164061,0.878286017164061,7
"R_2ccEXc6UxKar7GP","facebook",90,46.6971822617151,0.466971822617151,7
"R_2ccEXc6UxKar7GP","instagram",1,99.6342025152155,0.996342025152156,30
"R_2ccEXc6UxKar7GP","instagram",3,98.7992991979624,0.987992991979624,30
"R_2ccEXc6UxKar7GP","instagram",7,97.5195399077858,0.975195399077858,30
"R_2ccEXc6UxKar7GP","instagram",14,91.9533371296298,0.919533371296298,30
"R_2ccEXc6UxKar7GP","instagram",90,82.2307148370588,0.822307148370588,30
"R_2ccEXc6UxKar7GP","netflix",1,98.582624683544,0.98582624683544,7
"R_2ccEXc6UxKar7GP","netflix",3,90.3328590114515,0.903328590114515,7
"R_2ccEXc6UxKar7GP","netflix",14,97.8853224758962,0.978853224758962,7
"R_2ccEXc6UxKar7GP","netflix",30,79.5582310704322,0.795582310704322,7
"R_2ccEXc6UxKar7GP","netflix",90,42.2527197046886,0.422527197046886,7
"R_2cnC3uh7kh3R9gp","facebook",1,99.9687962054991,0.999687962054991,3
"R_2cnC3uh7kh3R9gp","facebook",7,95.2103955817636,0.952103955817636,3
"R_2cnC3uh7kh3R9gp","facebook",14,99.8616177855609,0.998616177855609,3
"R_2cnC3uh7kh3R9gp","facebook",30,98.4010177728004,0.984010177728004,3
"R_2cnC3uh7kh3R9gp","facebook",90,99.6785263350601,0.996785263350601,3
"R_2cnC3uh7kh3R9gp","instagram",1,98.2916570194981,0.982916570194981,14
"R_2cnC3uh7kh3R9gp","instagram",3,99.9190265362412,0.999190265362412,14
"R_2cnC3uh7kh3R9gp","instagram",7,99.9849538251439,0.99984953825144,14
"R_2cnC3uh7kh3R9gp","instagram",30,99.1443675737437,0.991443675737437,14
"R_2cnC3uh7kh3R9gp","instagram",90,99.97400363223,0.9997400363223,14
"R_2cnC3uh7kh3R9gp","netflix",1,99.7331697286835,0.997331697286835,90
"R_2cnC3uh7kh3R9gp","netflix",3,99.9671624676185,0.999671624676185,90
"R_2cnC3uh7kh3R9gp","netflix",7,97.4111898411102,0.974111898411102,90
"R_2cnC3uh7kh3R9gp","netflix",14,99.82586379563,0.9982586379563,90
"R_2cnC3uh7kh3R9gp","netflix",30,96.4601260044932,0.964601260044932,90
"R_2dAWLOKfxaPIGpo","facebook",1,99.9971093696161,0.999971093696161,30
"R_2dAWLOKfxaPIGpo","facebook",3,98.4654666295818,0.984654666295818,30
"R_2dAWLOKfxaPIGpo","facebook",7,99.7594965538594,0.997594965538594,30
"R_2dAWLOKfxaPIGpo","facebook",14,0.560033648784607,0.00560033648784607,30
"R_2dAWLOKfxaPIGpo","facebook",90,2.26380251500412,0.0226380251500412,30
"R_2dAWLOKfxaPIGpo","instagram",3,1.93747886678063,0.0193747886678063,1
"R_2dAWLOKfxaPIGpo","instagram",7,1.96148634007041,0.019614863400704,1
"R_2dAWLOKfxaPIGpo","instagram",14,0.196300824930113,0.00196300824930113,1
"R_2dAWLOKfxaPIGpo","instagram",30,0.582425523965656,0.00582425523965656,1
"R_2dAWLOKfxaPIGpo","instagram",90,0.00376015699076899,3.76015699076899e-05,1
"R_2dAWLOKfxaPIGpo","netflix",1,99.9449957465031,0.999449957465031,7
"R_2dAWLOKfxaPIGpo","netflix",3,99.8241878984479,0.998241878984479,7
"R_2dAWLOKfxaPIGpo","netflix",14,99.9948044171673,0.999948044171673,7
"R_2dAWLOKfxaPIGpo","netflix",30,99.1591601035891,0.991591601035891,7
"R_2dAWLOKfxaPIGpo","netflix",90,99.6187167326433,0.996187167326433,7
"R_2dms3yzc7t6ujuD","facebook",3,99.8526300118189,0.998526300118189,1
"R_2dms3yzc7t6ujuD","facebook",7,99.9947031961258,0.999947031961258,1
"R_2dms3yzc7t6ujuD","facebook",14,99.7345105524269,0.997345105524269,1
"R_2dms3yzc7t6ujuD","facebook",30,96.7791130261464,0.967791130261464,1
"R_2dms3yzc7t6ujuD","facebook",90,99.9890627519382,0.999890627519382,1
"R_2dms3yzc7t6ujuD","instagram",1,99.975877223348,0.99975877223348,90
"R_2dms3yzc7t6ujuD","instagram",3,96.7712669329509,0.967712669329509,90
"R_2dms3yzc7t6ujuD","instagram",7,93.9419576957496,0.939419576957496,90
"R_2dms3yzc7t6ujuD","instagram",14,81.7852290174999,0.817852290174999,90
"R_2dms3yzc7t6ujuD","instagram",30,99.8052458288644,0.998052458288644,90
"R_2dms3yzc7t6ujuD","netflix",1,98.9395465472126,0.989395465472126,14
"R_2dms3yzc7t6ujuD","netflix",3,93.6261822480986,0.936261822480986,14
"R_2dms3yzc7t6ujuD","netflix",7,87.3197558868234,0.873197558868234,14
"R_2dms3yzc7t6ujuD","netflix",30,1.68528712793534,0.0168528712793534,14
"R_2dms3yzc7t6ujuD","netflix",90,0.473204050626606,0.00473204050626606,14
"R_2f9vRS2a0P418I2","facebook",1,96.6926522588287,0.966926522588287,90
"R_2f9vRS2a0P418I2","facebook",3,99.7739176229811,0.997739176229811,90
"R_2f9vRS2a0P418I2","facebook",7,96.7967763826392,0.967967763826392,90
"R_2f9vRS2a0P418I2","facebook",14,99.1739912103194,0.991739912103194,90
"R_2f9vRS2a0P418I2","facebook",30,99.9944306806409,0.999944306806409,90
"R_2f9vRS2a0P418I2","instagram",1,99.0723096529151,0.99072309652915,30
"R_2f9vRS2a0P418I2","instagram",3,99.9626598707233,0.999626598707233,30
"R_2f9vRS2a0P418I2","instagram",7,99.8537737149805,0.998537737149805,30
"R_2f9vRS2a0P418I2","instagram",14,98.5001947761738,0.985001947761738,30
"R_2f9vRS2a0P418I2","instagram",90,3.67343607649321,0.0367343607649321,30
"R_2f9vRS2a0P418I2","netflix",3,99.7765298688939,0.997765298688939,1
"R_2f9vRS2a0P418I2","netflix",7,98.7891469771558,0.987891469771558,1
"R_2f9vRS2a0P418I2","netflix",14,98.3411862515969,0.983411862515969,1
"R_2f9vRS2a0P418I2","netflix",30,0.858199225039626,0.00858199225039626,1
"R_2f9vRS2a0P418I2","netflix",90,0.86177198272751,0.0086177198272751,1
"R_2fqFOdjbJwqknmy","facebook",1,88.3432626714115,0.883432626714115,30
"R_2fqFOdjbJwqknmy","facebook",3,75.4547568951992,0.754547568951992,30
"R_2fqFOdjbJwqknmy","facebook",7,52.2227836999075,0.522227836999075,30
"R_2fqFOdjbJwqknmy","facebook",14,53.3513165201738,0.533513165201738,30
"R_2fqFOdjbJwqknmy","facebook",90,99.7132789197557,0.997132789197557,30
"R_2fqFOdjbJwqknmy","instagram",1,86.9997473230544,0.869997473230544,90
"R_2fqFOdjbJwqknmy","instagram",3,53.8502112887482,0.538502112887482,90
"R_2fqFOdjbJwqknmy","instagram",7,44.2730252483661,0.442730252483661,90
"R_2fqFOdjbJwqknmy","instagram",14,31.4654727184314,0.314654727184314,90
"R_2fqFOdjbJwqknmy","instagram",30,64.765852591582,0.64765852591582,90
"R_2fqFOdjbJwqknmy","netflix",1,99.8566512047801,0.998566512047801,90
"R_2fqFOdjbJwqknmy","netflix",3,35.5934999352903,0.355934999352903,90
"R_2fqFOdjbJwqknmy","netflix",7,43.5858412262239,0.435858412262239,90
"R_2fqFOdjbJwqknmy","netflix",14,25.3429769840328,0.253429769840328,90
"R_2fqFOdjbJwqknmy","netflix",30,14.2886536004182,0.142886536004182,90
"R_2fxsR9B7rW9apUs","facebook",1,98.551350691536,0.98551350691536,7
"R_2fxsR9B7rW9apUs","facebook",3,99.7788214653044,0.997788214653044,7
"R_2fxsR9B7rW9apUs","facebook",14,28.5369654130404,0.285369654130404,7
"R_2fxsR9B7rW9apUs","facebook",30,99.7450484682774,0.997450484682774,7
"R_2fxsR9B7rW9apUs","facebook",90,49.711265451256,0.49711265451256,7
"R_2fxsR9B7rW9apUs","instagram",3,53.7147516076584,0.537147516076584,1
"R_2fxsR9B7rW9apUs","instagram",7,53.2517976226349,0.532517976226349,1
"R_2fxsR9B7rW9apUs","instagram",14,44.6855892605854,0.446855892605854,1
"R_2fxsR9B7rW9apUs","instagram",30,35.572106775774,0.35572106775774,1
"R_2fxsR9B7rW9apUs","instagram",90,45.074047058599,0.45074047058599,1
"R_2fxsR9B7rW9apUs","netflix",1,91.4712094066573,0.914712094066573,90
"R_2fxsR9B7rW9apUs","netflix",3,39.0421525955071,0.390421525955071,90
"R_2fxsR9B7rW9apUs","netflix",7,48.1301361721968,0.481301361721968,90
"R_2fxsR9B7rW9apUs","netflix",14,29.8195054590861,0.298195054590861,90
"R_2fxsR9B7rW9apUs","netflix",30,32.7674949877067,0.327674949877067,90
"R_2pLyioVoqpiYQK6","facebook",1,99.6425877310105,0.996425877310105,14
"R_2pLyioVoqpiYQK6","facebook",3,99.9513031075064,0.999513031075064,14
"R_2pLyioVoqpiYQK6","facebook",7,93.7931840871072,0.937931840871072,14
"R_2pLyioVoqpiYQK6","facebook",30,89.6704335536051,0.896704335536051,14
"R_2pLyioVoqpiYQK6","facebook",90,85.4359335595129,0.854359335595129,14
"R_2pLyioVoqpiYQK6","instagram",1,99.6988183338034,0.996988183338034,7
"R_2pLyioVoqpiYQK6","instagram",3,92.0766713522041,0.920766713522041,7
"R_2pLyioVoqpiYQK6","instagram",14,91.2692476975528,0.912692476975528,7
"R_2pLyioVoqpiYQK6","instagram",30,95.126485356313,0.95126485356313,7
"R_2pLyioVoqpiYQK6","instagram",90,99.9656863350999,0.999656863350999,7
"R_2pLyioVoqpiYQK6","netflix",3,99.5555640707249,0.995555640707249,1
"R_2pLyioVoqpiYQK6","netflix",7,99.4415790989312,0.994415790989312,1
"R_2pLyioVoqpiYQK6","netflix",14,99.3396867875578,0.993396867875578,1
"R_2pLyioVoqpiYQK6","netflix",30,99.906230712293,0.99906230712293,1
"R_2pLyioVoqpiYQK6","netflix",90,99.7193986648708,0.997193986648708,1
"R_2pVNmIj2kJLq51i","facebook",1,99.6980440521854,0.996980440521854,30
"R_2pVNmIj2kJLq51i","facebook",3,90.7229596616758,0.907229596616758,30
"R_2pVNmIj2kJLq51i","facebook",7,80.406935859572,0.80406935859572,30
"R_2pVNmIj2kJLq51i","facebook",14,30.5086897821809,0.305086897821809,30
"R_2pVNmIj2kJLq51i","facebook",90,2.36204268050655,0.0236204268050655,30
"R_2pVNmIj2kJLq51i","instagram",1,94.0489532473827,0.940489532473827,3
"R_2pVNmIj2kJLq51i","instagram",7,50.0789713062999,0.500789713062999,3
"R_2pVNmIj2kJLq51i","instagram",14,0.00716382680932974,7.16382680932974e-05,3
"R_2pVNmIj2kJLq51i","instagram",30,0.199439853733128,0.00199439853733128,3
"R_2pVNmIj2kJLq51i","instagram",90,0.0238399506221006,0.000238399506221006,3
"R_2pVNmIj2kJLq51i","netflix",1,99.5508722558786,0.995508722558786,90
"R_2pVNmIj2kJLq51i","netflix",3,92.3725467949692,0.923725467949692,90
"R_2pVNmIj2kJLq51i","netflix",7,59.1262786817358,0.591262786817358,90
"R_2pVNmIj2kJLq51i","netflix",14,30.5032491302405,0.305032491302405,90
"R_2pVNmIj2kJLq51i","netflix",30,4.68309844710062,0.0468309844710062,90
"R_2q8dbhJhFVzcmFC","facebook",3,98.9703078960405,0.989703078960405,1
"R_2q8dbhJhFVzcmFC","facebook",7,95.7535909722841,0.957535909722841,1
"R_2q8dbhJhFVzcmFC","facebook",14,99.1470312917739,0.991470312917739,1
"R_2q8dbhJhFVzcmFC","facebook",30,99.8975025827055,0.998975025827055,1
"R_2q8dbhJhFVzcmFC","facebook",90,99.991140435072,0.99991140435072,1
"R_2q8dbhJhFVzcmFC","instagram",1,95.3164297587875,0.953164297587874,7
"R_2q8dbhJhFVzcmFC","instagram",3,92.9470008460588,0.929470008460588,7
"R_2q8dbhJhFVzcmFC","instagram",14,90.4863694963064,0.904863694963064,7
"R_2q8dbhJhFVzcmFC","instagram",30,74.7930916528148,0.747930916528148,7
"R_2q8dbhJhFVzcmFC","instagram",90,0.0221671085368783,0.000221671085368783,7
"R_2q8dbhJhFVzcmFC","netflix",1,96.9487708475708,0.969487708475708,7
"R_2q8dbhJhFVzcmFC","netflix",3,95.617362218602,0.95617362218602,7
"R_2q8dbhJhFVzcmFC","netflix",14,93.28761977424,0.9328761977424,7
"R_2q8dbhJhFVzcmFC","netflix",30,92.0781614398452,0.920781614398452,7
"R_2q8dbhJhFVzcmFC","netflix",90,84.5574504686802,0.845574504686802,7
"R_2qxTacjFyVkIX1z","facebook",1,99.9714600649165,0.999714600649165,30
"R_2qxTacjFyVkIX1z","facebook",3,97.6354833934061,0.976354833934061,30
"R_2qxTacjFyVkIX1z","facebook",7,96.9813398771499,0.969813398771499,30
"R_2qxTacjFyVkIX1z","facebook",14,99.5040388944731,0.995040388944731,30
"R_2qxTacjFyVkIX1z","facebook",90,98.8609029179311,0.988609029179311,30
"R_2qxTacjFyVkIX1z","instagram",3,0.400882825045747,0.00400882825045747,1
"R_2qxTacjFyVkIX1z","instagram",7,0.123206001274559,0.00123206001274559,1
"R_2qxTacjFyVkIX1z","instagram",14,0.410657913344138,0.00410657913344138,1
"R_2qxTacjFyVkIX1z","instagram",30,0.189629226278822,0.00189629226278822,1
